id;btag;wpid;kurs
136845;2014-08-28;1887;486824
136846;2014-08-29;1887;487216
136847;2014-09-01;1887;487672
136848;2014-09-02;1887;489112
136849;2014-09-03;1887;495259
136850;2014-09-04;1887;500288
136851;2014-09-05;1887;501459
136852;2014-09-08;1887;502026
136853;2014-09-09;1887;499591
136854;2014-09-10;1887;499049
136855;2014-09-11;1887;498592
136856;2014-09-12;1887;496526
136857;2014-09-15;1887;496963
136858;2014-09-16;1887;495589
136859;2014-09-17;1887;497060
136860;2014-09-18;1887;504089
136861;2014-09-19;1887;504147
136862;2014-09-22;1887;501589
136863;2014-09-23;1887;493639
136864;2014-09-24;1887;497084
136865;2014-09-25;1887;489266
136866;2014-09-26;1887;488264
136867;2014-09-29;1887;484785
136868;2014-09-30;1887;487428
136869;2014-10-01;1887;482681
136870;2014-10-02;1887;473093
136871;2014-10-06;1887;473806
136872;2014-10-07;1887;467462
136873;2014-10-08;1887;462787
136874;2014-10-09;1887;463285
136875;2014-10-10;1887;452162
136876;2014-10-13;1887;453377
136877;2014-10-14;1887;454035
136878;2014-10-15;1887;441005
136879;2014-10-16;1887;441568
136880;2014-10-17;1887;455324
136881;2014-10-20;1887;448507
136882;2014-10-21;1887;457212
136883;2014-10-22;1887;459947
136884;2014-10-23;1887;465460
136885;2014-10-24;1887;462399
136886;2014-10-27;1887;458017
136887;2014-10-28;1887;466535
136888;2014-10-29;1887;467288
136889;2014-10-30;1887;468935
136890;2014-10-31;1887;479843
136891;2014-11-03;1887;475977
136892;2014-11-04;1887;471592
136893;2014-11-05;1887;479258
136894;2014-11-06;1887;482443
136895;2014-11-07;1887;478041
136896;2014-11-10;1887;481130
136897;2014-11-11;1887;482013
136898;2014-11-12;1887;473880
136899;2014-11-13;1887;475812
136900;2014-11-14;1887;476039
136901;2014-11-17;1887;478788
136902;2014-11-18;1887;486514
136903;2014-11-19;1887;487352
136904;2014-11-20;1887;487926
136905;2014-11-21;1887;500714
136906;2014-11-24;1887;503441
136907;2014-11-25;1887;507334
136908;2014-11-26;1887;510130
136909;2014-11-27;1887;513182
136910;2014-11-28;1887;513489
136911;2014-12-01;1887;512597
136912;2014-12-02;1887;511083
136913;2014-12-03;1887;513022
136914;2014-12-04;1887;506827
136915;2014-12-05;1887;518956
136916;2014-12-08;1887;515246
136917;2014-12-09;1887;503862
136918;2014-12-10;1887;504171
136919;2014-12-11;1887;507402
136920;2014-12-12;1887;493624
136921;2014-12-15;1887;480210
136922;2014-12-16;1887;492038
136923;2014-12-17;1887;491035
136924;2014-12-18;1887;504754
136925;2014-12-19;1887;503514
136926;2014-12-22;1887;507568
136927;2014-12-23;1887;510467
136928;2014-12-29;1887;510726
136929;2014-12-30;1887;504471
136930;2015-01-02;1887;502370
136931;2015-01-05;1887;487370
136932;2015-01-06;1887;487189
136933;2015-01-07;1887;489685
136934;2015-01-08;1887;506120
136935;2015-01-09;1887;496389
136936;2015-01-12;1887;503254
136937;2015-01-13;1887;511439
136938;2015-01-14;1887;505064
136939;2015-01-15;1887;516152
136940;2015-01-16;1887;523106
136941;2015-01-19;1887;526943
136942;2015-01-20;1887;527703
136943;2015-01-21;1887;529869
136944;2015-01-22;1887;536886
136945;2015-01-23;1887;547894
136946;2015-01-26;1887;555546
136947;2015-01-27;1887;546813
136948;2015-01-28;1887;549455
136949;2015-01-29;1887;550863
136950;2015-01-30;1887;548632
136951;2015-02-02;1887;555450
136952;2015-02-03;1887;558667
136953;2015-02-04;1887;559723
136954;2015-02-05;1887;559406
136955;2015-02-06;1887;556387
136956;2015-02-09;1887;546998
136957;2015-02-10;1887;551638
136958;2015-02-11;1887;551552
136959;2015-02-12;1887;560170
136960;2015-02-13;1887;562270
136961;2015-02-16;1887;560215
136962;2015-02-17;1887;558789
136963;2015-02-18;1887;562130
136964;2015-02-19;1887;564227
136965;2015-02-20;1887;566730
136966;2015-02-23;1887;570851
136967;2015-02-24;1887;574694
136968;2015-02-25;1887;574919
136969;2015-02-26;1887;580931
136970;2015-02-27;1887;584748
136971;2015-03-02;1887;585215
136972;2015-03-03;1887;578540
136973;2015-03-04;1887;584191
136974;2015-03-05;1887;590013
136975;2015-03-06;1887;592429
136976;2015-03-09;1887;594028
136977;2015-03-10;1887;589830
136978;2015-03-11;1887;605498
136979;2015-03-12;1887;605161
136980;2015-03-13;1887;610397
136981;2015-03-16;1887;624043
136982;2015-03-17;1887;614456
136983;2015-03-18;1887;611455
136984;2015-03-19;1887;610327
136985;2015-03-20;1887;617531
136986;2015-03-23;1887;610169
136987;2015-03-24;1887;615804
136988;2015-03-25;1887;608604
136989;2015-03-26;1887;607494
136990;2015-03-27;1887;608758
136991;2015-03-30;1887;619923
136992;2015-03-31;1887;613777
136993;2015-04-01;1887;615538
136994;2015-04-02;1887;612263
136995;2015-04-07;1887;620282
136996;2015-04-08;1887;615806
136997;2015-04-09;1887;622480
136998;2015-04-10;1887;633139
136999;2015-04-13;1887;631301
137000;2015-04-14;1887;625480
137001;2015-04-15;1887;625666
137002;2015-04-16;1887;613751
137003;2015-04-17;1887;597882
137004;2015-04-20;1887;608189
137005;2015-04-21;1887;610620
137006;2015-04-22;1887;606916
137007;2015-04-23;1887;599568
137008;2015-04-24;1887;603009
137009;2015-04-27;1887;614665
137010;2015-04-28;1887;603029
137011;2015-04-29;1887;583672
137012;2015-04-30;1887;584784
137013;2015-05-04;1887;591355
137014;2015-05-05;1887;576502
137015;2015-05-06;1887;577174
137016;2015-05-07;1887;578161
137017;2015-05-08;1887;592562
137018;2015-05-11;1887;590750
137019;2015-05-12;1887;580609
137020;2015-05-13;1887;574026
137021;2015-05-14;1887;583683
137022;2015-05-15;1887;578015
137023;2015-05-18;1887;585469
137024;2015-05-19;1887;598530
137025;2015-05-20;1887;598181
137026;2015-05-21;1887;598256
137027;2015-05-22;1887;594178
137028;2015-05-26;1887;584648
137029;2015-05-27;1887;592018
137030;2015-05-28;1887;585881
137031;2015-05-29;1887;572671
137032;2015-06-01;1887;573802
137033;2015-06-02;1887;568413
137034;2015-06-03;1887;572970
137035;2015-06-04;1887;569009
137036;2015-06-05;1887;561799
137037;2015-06-08;1887;555176
137038;2015-06-09;1887;551977
137039;2015-06-10;1887;565216
137040;2015-06-11;1887;568583
137041;2015-06-12;1887;561747
137042;2015-06-15;1887;551133
137043;2015-06-16;1887;554114
137044;2015-06-17;1887;550802
137045;2015-06-18;1887;556934
137046;2015-06-19;1887;553936
137047;2015-06-22;1887;575030
137048;2015-06-23;1887;579146
137049;2015-06-24;1887;575570
137050;2015-06-25;1887;575663
137051;2015-06-26;1887;576632
137052;2015-06-29;1887;556098
137053;2015-06-30;1887;549163
137054;2015-07-01;1887;560981
137055;2015-07-02;1887;556909
137056;2015-07-03;1887;554854
137057;2015-07-06;1887;546436
137058;2015-07-07;1887;535706
137059;2015-07-08;1887;539245
137060;2015-07-09;1887;551744
137061;2015-07-10;1887;567761
137062;2015-07-13;1887;576228
137063;2015-07-14;1887;577859
137064;2015-07-15;1887;579001
137065;2015-07-16;1887;587887
137066;2015-07-17;1887;585713
137067;2015-07-20;1887;588839
137068;2015-07-21;1887;582270
137069;2015-07-22;1887;578048
137070;2015-07-23;1887;577619
137071;2015-07-24;1887;569357
137072;2015-07-27;1887;554754
137073;2015-07-28;1887;560650
137074;2015-07-29;1887;562554
137075;2015-07-30;1887;564826
137076;2015-07-31;1887;567427
137077;2015-08-03;1887;574188
137078;2015-08-04;1887;574807
137079;2015-08-05;1887;583850
137080;2015-08-06;1887;581281
137081;2015-08-07;1887;576551
137082;2015-08-10;1887;582269
137083;2015-08-11;1887;566658
137084;2015-08-12;1887;548141
137085;2015-08-13;1887;552658
137086;2015-08-14;1887;551178
137087;2015-08-17;1887;548930
137088;2015-08-18;1887;547705
137089;2015-08-19;1887;535976
137090;2015-08-20;1887;523434
137091;2015-08-21;1887;507997
137092;2015-08-24;1887;484109
137093;2015-08-25;1887;508178
137094;2015-08-26;1887;501620
137095;2015-08-27;1887;517585
137096;2015-08-28;1887;516728
137097;2015-08-31;1887;514768
137098;2015-09-01;1887;502530
137099;2015-09-02;1887;504160
137100;2015-09-03;1887;517697
137101;2015-09-04;1887;503658
137102;2015-09-07;1887;507197
137103;2015-09-08;1887;515364
137104;2015-09-09;1887;516958
137105;2015-09-10;1887;512308
137106;2015-09-11;1887;507947
137107;2015-09-14;1887;508359
137108;2015-09-15;1887;511188
137109;2015-09-16;1887;513150
137110;2015-09-17;1887;513268
137111;2015-09-18;1887;497543
137112;2015-09-21;1887;499166
137113;2015-09-22;1887;480208
137114;2015-09-23;1887;482313
137115;2015-09-24;1887;473031
137116;2015-09-25;1887;486122
137117;2015-09-28;1887;475837
137118;2015-09-29;1887;474174
137119;2015-09-30;1887;484712
137120;2015-10-01;1887;477126
137121;2015-10-02;1887;479325
137122;2015-10-05;1887;492457
137123;2015-10-06;1887;496874
137124;2015-10-07;1887;500264
137125;2015-10-08;1887;501402
137126;2015-10-09;1887;506597
137127;2015-10-12;1887;507762
137128;2015-10-13;1887;503396
137129;2015-10-14;1887;497527
137130;2015-10-15;1887;505001
137131;2015-10-16;1887;506989
137132;2015-10-19;1887;509993
137133;2015-10-20;1887;509160
137134;2015-10-21;1887;513696
137135;2015-10-22;1887;526435
137136;2015-10-23;1887;541616
137137;2015-10-26;1887;541957
137138;2015-10-27;1887;536480
137139;2015-10-28;1887;543493
137140;2015-10-29;1887;541932
137141;2015-10-30;1887;544406
137142;2015-11-02;1887;549449
137143;2015-11-03;1887;549474
137144;2015-11-04;1887;544159
137145;2015-11-05;1887;546292
137146;2015-11-06;1887;551324
137147;2015-11-09;1887;542665
137148;2015-11-10;1887;543521
137149;2015-11-11;1887;547302
137150;2015-11-12;1887;541018
137151;2015-11-13;1887;537294
137152;2015-11-16;1887;537536
137153;2015-11-17;1887;550471
137154;2015-11-18;1887;549915
137155;2015-11-19;1887;556211
137156;2015-11-20;1887;557937
137157;2015-11-23;1887;556556
137158;2015-11-24;1887;548613
137159;2015-11-25;1887;560431
137160;2015-11-26;1887;568019
137161;2015-11-27;1887;566664
137162;2015-11-30;1887;571103
137163;2015-12-01;1887;565032
137164;2015-12-02;1887;561459
137165;2015-12-03;1887;541350
137166;2015-12-04;1887;539486
137167;2015-12-07;1887;546209
137168;2015-12-08;1887;535547
137169;2015-12-09;1887;531478
137170;2015-12-10;1887;531801
137171;2015-12-11;1887;518812
137172;2015-12-14;1887;508741
137173;2015-12-15;1887;524347
137174;2015-12-16;1887;525295
137175;2015-12-17;1887;538785
137176;2015-12-18;1887;532266
137177;2015-12-21;1887;526726
137178;2015-12-22;1887;526273
137179;2015-12-23;1887;538260
137180;2015-12-28;1887;534560
137181;2015-12-29;1887;544908
137182;2015-12-30;1887;539031
137183;2016-01-04;1887;515972
137184;2016-01-05;1887;517309
137185;2016-01-06;1887;512489
137186;2016-01-07;1887;500739
137187;2016-01-08;1887;494191
137188;2016-01-11;1887;492972
137189;2016-01-12;1887;501018
137190;2016-01-13;1887;499791
137191;2016-01-14;1887;491424
137192;2016-01-15;1887;478934
137193;2016-01-18;1887;477759
137194;2016-01-19;1887;484902
137195;2016-01-20;1887;471225
137196;2016-01-21;1887;480383
137197;2016-01-22;1887;489953
137199;2006-01-24;1887;366892
137200;2006-01-25;1887;373274
137201;2006-01-26;1887;381653
137202;2006-01-27;1887;387691
137203;2006-01-30;1887;388387
137204;2006-01-31;1887;389364
137205;2006-02-01;1887;392966
137206;2006-02-02;1887;387689
137207;2006-02-03;1887;388207
137208;2006-02-06;1887;388867
137209;2006-02-07;1887;389292
137210;2006-02-08;1887;388847
137211;2006-02-09;1887;394147
137212;2006-02-10;1887;391263
137213;2006-02-13;1887;395022
137214;2006-02-14;1887;395510
137215;2006-02-15;1887;395567
137216;2006-02-16;1887;397272
137217;2006-02-17;1887;397700
137218;2006-02-20;1887;397597
137219;2006-02-21;1887;398086
137220;2006-02-22;1887;402261
137221;2006-02-23;1887;401968
137222;2006-02-24;1887;402856
137223;2006-02-27;1887;405895
137224;2006-02-28;1887;397727
137225;2006-03-01;1887;402573
137226;2006-03-02;1887;396873
137227;2006-03-03;1887;392616
137228;2006-03-06;1887;394846
137229;2006-03-07;1887;393833
137230;2006-03-08;1887;389314
137231;2006-03-09;1887;393346
137232;2006-03-10;1887;398337
137233;2006-03-13;1887;401793
137234;2006-03-14;1887;402875
137235;2006-03-15;1887;404771
137236;2006-03-16;1887;404715
137237;2006-03-17;1887;403662
137238;2006-03-20;1887;405063
137239;2006-03-21;1887;405685
137240;2006-03-22;1887;407088
137241;2006-03-23;1887;408104
137242;2006-03-24;1887;409889
137243;2006-03-27;1887;405712
137244;2006-03-28;1887;404228
137245;2006-03-29;1887;405885
137246;2006-03-30;1887;410647
137247;2006-03-31;1887;409680
137248;2006-04-03;1887;413383
137249;2006-04-04;1887;412684
137250;2006-04-05;1887;413737
137251;2006-04-06;1887;413887
137252;2006-04-07;1887;408503
137253;2006-04-10;1887;411967
137254;2006-04-11;1887;405402
137255;2006-04-12;1887;404906
137256;2006-04-13;1887;405190
137257;2006-04-18;1887;403574
137258;2006-04-19;1887;409820
137259;2006-04-20;1887;414025
137260;2006-04-21;1887;416174
137261;2006-04-24;1887;415130
137262;2006-04-25;1887;415110
137263;2006-04-26;1887;417052
137264;2006-04-27;1887;414392
137265;2006-04-28;1887;410455
137266;2006-05-02;1887;412855
137267;2006-05-03;1887;407185
137268;2006-05-04;1887;410114
137269;2006-05-05;1887;413138
137270;2006-05-08;1887;414039
137271;2006-05-09;1887;414814
137272;2006-05-10;1887;413068
137273;2006-05-11;1887;408375
137274;2006-05-12;1887;399012
137275;2006-05-15;1887;394991
137276;2006-05-16;1887;394626
137277;2006-05-17;1887;381063
137278;2006-05-18;1887;381612
137279;2006-05-19;1887;381971
137280;2006-05-22;1887;373330
137281;2006-05-23;1887;382248
137282;2006-05-24;1887;376083
137283;2006-05-25;1887;383947
137284;2006-05-26;1887;389486
137285;2006-05-29;1887;387250
137286;2006-05-30;1887;378309
137287;2006-05-31;1887;383030
137288;2006-06-01;1887;384025
137289;2006-06-02;1887;381816
137290;2006-06-05;1887;377395
137291;2006-06-06;1887;369430
137292;2006-06-07;1887;372175
137293;2006-06-08;1887;361372
137294;2006-06-09;1887;366798
137295;2006-06-12;1887;362196
137296;2006-06-13;1887;355255
137297;2006-06-14;1887;356178
137298;2006-06-15;1887;364021
137299;2006-06-16;1887;360932
137300;2006-06-19;1887;365176
137301;2006-06-20;1887;368828
137302;2006-06-21;1887;369485
137303;2006-06-22;1887;371500
137304;2006-06-23;1887;371253
137305;2006-06-26;1887;370239
137306;2006-06-27;1887;366514
137307;2006-06-28;1887;366361
137308;2006-06-29;1887;374740
137309;2006-06-30;1887;381563
137310;2006-07-03;1887;383536
137311;2006-07-04;1887;384631
137312;2006-07-05;1887;377691
137313;2006-07-06;1887;382380
137314;2006-07-07;1887;381465
137315;2006-07-10;1887;383108
137316;2006-07-11;1887;377047
137317;2006-07-12;1887;378509
137318;2006-07-13;1887;371089
137319;2006-07-14;1887;364034
137320;2006-07-17;1887;363681
137321;2006-07-18;1887;362331
137322;2006-07-19;1887;371894
137323;2006-07-20;1887;372332
137324;2006-07-21;1887;365968
137325;2006-07-24;1887;374496
137326;2006-07-25;1887;373671
137327;2006-07-26;1887;374836
137328;2006-07-27;1887;379936
137329;2006-07-28;1887;383048
137330;2006-07-31;1887;381474
137331;2006-08-01;1887;375751
137332;2006-08-02;1887;381396
137333;2006-08-03;1887;378658
137334;2006-08-04;1887;384230
137335;2006-08-07;1887;377761
137336;2006-08-08;1887;379456
137337;2006-08-09;1887;382872
137338;2006-08-10;1887;378048
137339;2006-08-11;1887;377875
137340;2006-08-14;1887;382147
137341;2006-08-15;1887;387840
137342;2006-08-16;1887;390266
137343;2006-08-17;1887;391647
137344;2006-08-18;1887;390540
137345;2006-08-21;1887;389051
137346;2006-08-22;1887;390634
137347;2006-08-23;1887;387755
137348;2006-08-24;1887;390343
137349;2006-08-25;1887;390167
137350;2006-08-28;1887;393090
137351;2006-08-29;1887;392554
137352;2006-08-30;1887;393931
137353;2006-08-31;1887;393397
137354;2006-09-01;1887;394537
137355;2006-09-04;1887;396764
137356;2006-09-05;1887;395042
137357;2006-09-06;1887;390274
137358;2006-09-07;1887;387633
137359;2006-09-08;1887;389079
137360;2006-09-11;1887;389294
137361;2006-09-12;1887;394356
137362;2006-09-13;1887;396522
137363;2006-09-14;1887;396606
137364;2006-09-15;1887;398654
137365;2006-09-18;1887;397879
137366;2006-09-19;1887;394330
137367;2006-09-20;1887;399763
137368;2006-09-21;1887;400276
137369;2006-09-22;1887;394992
137370;2006-09-25;1887;396223
137371;2006-09-26;1887;400182
137372;2006-09-27;1887;402134
137373;2006-09-28;1887;402098
137374;2006-09-29;1887;403116
137375;2006-10-02;1887;402789
137376;2006-10-03;1887;402303
137377;2006-10-04;1887;405939
137378;2006-10-05;1887;407880
137379;2006-10-06;1887;408587
137380;2006-10-09;1887;408492
137381;2006-10-10;1887;410728
137382;2006-10-11;1887;410845
137383;2006-10-12;1887;413585
137384;2006-10-13;1887;414485
137385;2006-10-16;1887;415349
137386;2006-10-17;1887;410553
137387;2006-10-18;1887;415097
137388;2006-10-19;1887;414737
137389;2006-10-20;1887;416442
137390;2006-10-23;1887;419134
137391;2006-10-24;1887;419443
137392;2006-10-25;1887;420610
137393;2006-10-26;1887;421905
137394;2006-10-27;1887;420451
137395;2006-10-30;1887;420159
137396;2006-10-31;1887;420880
137397;2006-11-01;1887;422422
137398;2006-11-02;1887;417818
137399;2006-11-03;1887;419014
137400;2006-11-06;1887;425024
137401;2006-11-07;1887;427126
137402;2006-11-08;1887;426274
137403;2006-11-09;1887;426906
137404;2006-11-10;1887;426845
137405;2006-11-13;1887;429259
137406;2006-11-14;1887;428833
137407;2006-11-15;1887;431754
137408;2006-11-16;1887;432568
137409;2006-11-17;1887;430510
137410;2006-11-20;1887;433193
137411;2006-11-21;1887;433735
137412;2006-11-22;1887;434791
137413;2006-11-23;1887;434732
137414;2006-11-24;1887;430483
137415;2006-11-27;1887;422843
137416;2006-11-28;1887;421735
137417;2006-11-29;1887;427250
137418;2006-11-30;1887;423584
137419;2006-12-01;1887;419014
137420;2006-12-04;1887;422646
137421;2006-12-05;1887;427854
137422;2006-12-06;1887;427633
137423;2006-12-07;1887;430555
137424;2006-12-08;1887;431520
137425;2006-12-11;1887;434341
137426;2006-12-12;1887;434793
137427;2006-12-13;1887;437788
137428;2006-12-14;1887;439924
137429;2006-12-15;1887;442358
137430;2006-12-18;1887;442922
137431;2006-12-19;1887;439987
137432;2006-12-20;1887;442229
137433;2006-12-21;1887;441360
137434;2006-12-22;1887;436605
137435;2006-12-27;1887;443703
137436;2006-12-28;1887;443901
137437;2006-12-29;1887;442901
137438;2007-01-02;1887;448555
137439;2007-01-03;1887;449239
137440;2007-01-04;1887;448103
137441;2007-01-05;1887;442643
137442;2007-01-08;1887;443618
137443;2007-01-09;1887;444072
137444;2007-01-10;1887;440863
137445;2007-01-11;1887;448968
137446;2007-01-12;1887;450168
137447;2007-01-15;1887;451953
137448;2007-01-16;1887;450951
137449;2007-01-17;1887;449935
137450;2007-01-18;1887;449125
137451;2007-01-19;1887;452989
137452;2007-01-22;1887;448717
137453;2007-01-23;1887;448157
137454;2007-01-24;1887;452813
137455;2007-01-25;1887;450879
137456;2007-01-26;1887;448139
137457;2007-01-29;1887;450528
137458;2007-01-30;1887;454663
137459;2007-01-31;1887;454728
137460;2007-02-01;1887;458892
137461;2007-02-02;1887;461217
137462;2007-02-05;1887;460437
137463;2007-02-06;1887;460566
137464;2007-02-07;1887;463220
137465;2007-02-08;1887;460629
137466;2007-02-09;1887;462930
137467;2007-02-12;1887;459466
137468;2007-02-13;1887;461864
137469;2007-02-14;1887;466266
137470;2007-02-15;1887;466096
137471;2007-02-16;1887;465985
137472;2007-02-19;1887;467992
137473;2007-02-20;1887;467720
137474;2007-02-21;1887;464954
137475;2007-02-22;1887;467095
137476;2007-02-23;1887;468370
137477;2007-02-26;1887;470722
137478;2007-02-27;1887;456799
137479;2007-02-28;1887;449822
137480;2007-03-01;1887;444780
137481;2007-03-02;1887;442306
137482;2007-03-05;1887;437710
137483;2007-03-06;1887;441758
137484;2007-03-07;1887;443276
137485;2007-03-08;1887;449664
137486;2007-03-09;1887;449889
137487;2007-03-12;1887;449816
137488;2007-03-13;1887;443689
137489;2007-03-14;1887;431888
137490;2007-03-15;1887;441112
137491;2007-03-16;1887;440742
137492;2007-03-19;1887;446874
137493;2007-03-20;1887;448808
137494;2007-03-21;1887;449597
137495;2007-03-22;1887;459303
137496;2007-03-23;1887;462122
137497;2007-03-26;1887;457418
137498;2007-03-27;1887;459395
137499;2007-03-28;1887;456618
137500;2007-03-29;1887;461989
137501;2007-03-30;1887;463326
137502;2007-04-02;1887;464675
137503;2007-04-03;1887;471935
137504;2007-04-04;1887;473835
137505;2007-04-05;1887;474649
137506;2007-04-10;1887;479088
137507;2007-04-11;1887;478166
137508;2007-04-12;1887;477516
137509;2007-04-13;1887;482153
137510;2007-04-16;1887;490589
137511;2007-04-17;1887;491251
137512;2007-04-18;1887;486808
137513;2007-04-19;1887;482918
137514;2007-04-20;1887;489485
137515;2007-04-23;1887;489032
137516;2007-04-24;1887;484677
137517;2007-04-25;1887;489341
137518;2007-04-26;1887;492272
137519;2007-04-27;1887;490052
137520;2007-04-30;1887;491603
137521;2007-05-02;1887;494724
137522;2007-05-03;1887;495045
137523;2007-05-04;1887;494816
137524;2007-05-07;1887;495399
137525;2007-05-08;1887;489914
137526;2007-05-09;1887;491751
137527;2007-05-10;1887;487767
137528;2007-05-11;1887;491434
137529;2007-05-14;1887;489910
137530;2007-05-15;1887;492910
137531;2007-05-16;1887;491141
137532;2007-05-17;1887;492039
137533;2007-05-18;1887;499162
137534;2007-05-21;1887;499922
137535;2007-05-22;1887;502550
137536;2007-05-23;1887;507547
137537;2007-05-24;1887;504804
137538;2007-05-25;1887;506260
137539;2007-05-29;1887;508996
137540;2007-05-30;1887;507921
137541;2007-05-31;1887;515624
137542;2007-06-01;1887;522468
137543;2007-06-04;1887;521789
137544;2007-06-05;1887;518067
137545;2007-06-06;1887;505539
137546;2007-06-07;1887;498263
137547;2007-06-08;1887;496407
137548;2007-06-11;1887;503989
137549;2007-06-12;1887;502192
137550;2007-06-13;1887;502372
137551;2007-06-14;1887;513427
137552;2007-06-15;1887;525323
137553;2007-06-18;1887;525682
137554;2007-06-19;1887;525512
137555;2007-06-20;1887;529238
137556;2007-06-21;1887;521010
137557;2007-06-22;1887;520022
137558;2007-06-25;1887;518780
137559;2007-06-26;1887;514193
137560;2007-06-27;1887;510316
137561;2007-06-28;1887;518175
137562;2007-06-29;1887;523797
137563;2007-07-02;1887;520587
137564;2007-07-03;1887;526634
137565;2007-07-04;1887;528242
137566;2007-07-05;1887;522477
137567;2007-07-06;1887;526479
137568;2007-07-09;1887;528381
137569;2007-07-10;1887;521013
137570;2007-07-11;1887;516682
137571;2007-07-12;1887;526814
137572;2007-07-13;1887;529387
137573;2007-07-16;1887;530232
137574;2007-07-17;1887;525818
137575;2007-07-18;1887;516359
137576;2007-07-19;1887;522743
137577;2007-07-20;1887;515132
137578;2007-07-23;1887;519668
137579;2007-07-24;1887;510680
137580;2007-07-25;1887;503207
137581;2007-07-26;1887;491197
137582;2007-07-27;1887;487450
137583;2007-07-30;1887;487753
137584;2007-07-31;1887;496114
137585;2007-08-01;1887;488906
137586;2007-08-02;1887;492843
137587;2007-08-03;1887;486403
137588;2007-08-06;1887;486977
137589;2007-08-07;1887;491505
137590;2007-08-08;1887;497541
137591;2007-08-09;1887;487575
137592;2007-08-10;1887;480358
137593;2007-08-13;1887;488932
137594;2007-08-14;1887;485710
137595;2007-08-15;1887;487072
137596;2007-08-16;1887;475571
137597;2007-08-17;1887;482650
137598;2007-08-20;1887;484562
137599;2007-08-21;1887;485689
137600;2007-08-22;1887;490642
137601;2007-08-23;1887;491393
137602;2007-08-24;1887;491087
137603;2007-08-27;1887;489695
137604;2007-08-28;1887;486047
137605;2007-08-29;1887;486633
137606;2007-08-30;1887;491916
137607;2007-08-31;1887;499650
137608;2007-09-03;1887;500331
137609;2007-09-04;1887;505118
137610;2007-09-05;1887;496368
137611;2007-09-06;1887;498572
137612;2007-09-07;1887;486466
137613;2007-09-10;1887;482463
137614;2007-09-11;1887;487858
137615;2007-09-12;1887;488843
137616;2007-09-13;1887;492964
137617;2007-09-14;1887;490464
137618;2007-09-17;1887;489293
137619;2007-09-18;1887;495531
137620;2007-09-19;1887;507020
137621;2007-09-20;1887;505989
137622;2007-09-21;1887;509872
137623;2007-09-24;1887;509446
137624;2007-09-25;1887;508237
137625;2007-09-26;1887;510508
137626;2007-09-27;1887;513755
137627;2007-09-28;1887;514260
137628;2007-10-01;1887;518245
137629;2007-10-02;1887;519839
137630;2007-10-03;1887;520395
137631;2007-10-04;1887;519721
137632;2007-10-05;1887;523462
137633;2007-10-08;1887;521643
137634;2007-10-09;1887;522039
137635;2007-10-10;1887;522441
137636;2007-10-11;1887;525523
137637;2007-10-12;1887;526018
137638;2007-10-15;1887;521322
137639;2007-10-16;1887;520875
137640;2007-10-17;1887;522364
137641;2007-10-18;1887;518178
137642;2007-10-19;1887;515739
137643;2007-10-22;1887;509905
137644;2007-10-23;1887;513035
137645;2007-10-24;1887;512131
137646;2007-10-25;1887;518900
137647;2007-10-26;1887;519993
137648;2007-10-29;1887;523952
137649;2007-10-30;1887;521876
137650;2007-10-31;1887;524577
137651;2007-11-01;1887;515525
137652;2007-11-02;1887;513474
137653;2007-11-05;1887;510730
137654;2007-11-06;1887;512014
137655;2007-11-07;1887;510210
137656;2007-11-08;1887;511510
137657;2007-11-09;1887;511047
137658;2007-11-12;1887;510684
137659;2007-11-13;1887;508768
137660;2007-11-14;1887;509132
137661;2007-11-15;1887;501538
137662;2007-11-16;1887;497955
137663;2007-11-19;1887;491395
137664;2007-11-20;1887;499135
137665;2007-11-21;1887;491817
137666;2007-11-22;1887;494674
137667;2007-11-23;1887;497739
137668;2007-11-26;1887;495018
137669;2007-11-27;1887;492663
137670;2007-11-28;1887;505242
137671;2007-11-29;1887;507959
137672;2007-11-30;1887;514850
137673;2007-12-03;1887;512674
137674;2007-12-04;1887;510821
137675;2007-12-05;1887;519707
137676;2007-12-06;1887;519432
137677;2007-12-07;1887;522931
137678;2007-12-10;1887;525501
137679;2007-12-11;1887;523935
137680;2007-12-12;1887;528299
137681;2007-12-13;1887;518630
137682;2007-12-14;1887;519941
137683;2007-12-17;1887;511901
137684;2007-12-18;1887;513556
137685;2007-12-19;1887;512678
137686;2007-12-20;1887;514762
137687;2007-12-21;1887;523493
137688;2007-12-27;1887;525844
137689;2007-12-28;1887;527723
137690;2008-01-02;1887;519989
137691;2008-01-03;1887;517328
137692;2008-01-04;1887;510805
137693;2008-01-07;1887;511359
137694;2008-01-08;1887;513506
137695;2008-01-09;1887;509105
137696;2008-01-10;1887;504551
137697;2008-01-11;1887;504868
137698;2008-01-14;1887;505789
137699;2008-01-15;1887;494954
137700;2008-01-16;1887;488752
137701;2008-01-17;1887;484956
137702;2008-01-18;1887;478456
137703;2008-01-21;1887;443866
137704;2008-01-22;1887;442509
137705;2008-01-23;1887;420922
137706;2008-01-24;1887;445889
137707;2008-01-25;1887;444818
137708;2008-01-28;1887;444968
137709;2008-01-29;1887;449777
137710;2008-01-30;1887;448622
137711;2008-01-31;1887;447089
137712;2008-02-01;1887;454688
137713;2008-02-04;1887;456753
137714;2008-02-05;1887;441420
137715;2008-02-06;1887;446788
137716;2008-02-07;1887;439372
137717;2008-02-08;1887;441562
137718;2008-02-11;1887;440012
137719;2008-02-12;1887;454635
